nohup: ignoring input
Using device: cuda:1
Run checkpoints will be saved to: training_outputs/ckpts/20260702_195922
Concept branches | visual_concept_on=True | temporal_concepts_on=False | visual_concept_logit_scale=1.0
Train: 21351 windows (/data/quantization/zaima/dh1k/training) | Val: 3722 windows (/data/quantization/zaima/dh1k/testing) | window_len=16
Train epoch 1:  89%|████████▉ | 4774/5338 [26:34<03:11,  2.95it/s, loss=-1.7392]
Train epoch 1:  89%|████████▉ | 4775/5338 [26:34<03:14,  2.89it/s, loss=-1.7392]
Train epoch 1:  89%|████████▉ | 4775/5338 [26:35<03:14,  2.89it/s, loss=-2.0275]
Train epoch 1:  89%|████████▉ | 4776/5338 [26:35<03:12,  2.91it/s, loss=-2.0275]
Train epoch 1:  89%|████████▉ | 4776/5338 [26:35<03:12,  2.91it/s, loss=-2.1535]
Train epoch 1:  89%|████████▉ | 4777/5338 [26:35<03:10,  2.94it/s, loss=-2.1535]
Train epoch 1:  89%|████████▉ | 4777/5338 [26:35<03:10,  2.94it/s, loss=-2.5797]
Train epoch 1:  90%|████████▉ | 4778/5338 [26:35<03:08,  2.96it/s, loss=-2.5797]
Train epoch 1:  90%|████████▉ | 4778/5338 [26:36<03:08,  2.96it/s, loss=-2.2140]
Train epoch 1:  90%|████████▉ | 4779/5338 [26:36<03:07,  2.98it/s, loss=-2.2140]
Train epoch 1:  90%|████████▉ | 4779/5338 [26:36<03:07,  2.98it/s, loss=-1.3086]
Train epoch 1:  90%|████████▉ | 4780/5338 [26:36<03:07,  2.98it/s, loss=-1.3086]
Train epoch 1:  90%|████████▉ | 4780/5338 [26:36<03:07,  2.98it/s, loss=-2.6022]
Train epoch 1:  90%|████████▉ | 4781/5338 [26:36<03:07,  2.98it/s, loss=-2.6022]
Train epoch 1:  90%|████████▉ | 4781/5338 [26:37<03:07,  2.98it/s, loss=-2.0488]
Train epoch 1:  90%|████████▉ | 4782/5338 [26:37<03:06,  2.98it/s, loss=-2.0488]
Train epoch 1:  90%|████████▉ | 4782/5338 [26:37<03:06,  2.98it/s, loss=-0.9044]
Train epoch 1:  90%|████████▉ | 4783/5338 [26:37<03:06,  2.97it/s, loss=-0.9044]
Train epoch 1:  90%|████████▉ | 4783/5338 [26:37<03:06,  2.97it/s, loss=-3.5031]
Train epoch 1:  90%|████████▉ | 4784/5338 [26:37<03:00,  3.08it/s, loss=-3.5031]
Train epoch 1:  90%|████████▉ | 4784/5338 [26:38<03:00,  3.08it/s, loss=-1.5773]
Train epoch 1:  90%|████████▉ | 4785/5338 [26:38<03:05,  2.98it/s, loss=-1.5773]
Train epoch 1:  90%|████████▉ | 4785/5338 [26:38<03:05,  2.98it/s, loss=-0.7894]
Train epoch 1:  90%|████████▉ | 4786/5338 [26:38<03:03,  3.01it/s, loss=-0.7894]
Train epoch 1:  90%|████████▉ | 4786/5338 [26:38<03:03,  3.01it/s, loss=-2.7606]
Train epoch 1:  90%|████████▉ | 4787/5338 [26:38<03:03,  3.00it/s, loss=-2.7606]
Train epoch 1:  90%|████████▉ | 4787/5338 [26:39<03:03,  3.00it/s, loss=-1.5800]
Train epoch 1:  90%|████████▉ | 4788/5338 [26:39<03:05,  2.96it/s, loss=-1.5800]
Train epoch 1:  90%|████████▉ | 4788/5338 [26:39<03:05,  2.96it/s, loss=-3.2823]
Train epoch 1:  90%|████████▉ | 4789/5338 [26:39<03:02,  3.01it/s, loss=-3.2823]
Train epoch 1:  90%|████████▉ | 4789/5338 [26:39<03:02,  3.01it/s, loss=-2.1168]
Train epoch 1:  90%|████████▉ | 4790/5338 [26:39<02:56,  3.11it/s, loss=-2.1168]
Train epoch 1:  90%|████████▉ | 4790/5338 [26:40<02:56,  3.11it/s, loss=-1.7676]
Train epoch 1:  90%|████████▉ | 4791/5338 [26:40<03:03,  2.97it/s, loss=-1.7676]
Train epoch 1:  90%|████████▉ | 4791/5338 [26:40<03:03,  2.97it/s, loss=-2.8100]
Train epoch 1:  90%|████████▉ | 4792/5338 [26:40<03:05,  2.94it/s, loss=-2.8100]
Train epoch 1:  90%|████████▉ | 4792/5338 [26:40<03:05,  2.94it/s, loss=-1.2837]
Train epoch 1:  90%|████████▉ | 4793/5338 [26:40<03:03,  2.98it/s, loss=-1.2837]
Train epoch 1:  90%|████████▉ | 4793/5338 [26:41<03:03,  2.98it/s, loss=-2.6822]
Train epoch 1:  90%|████████▉ | 4794/5338 [26:41<03:02,  2.98it/s, loss=-2.6822]
Train epoch 1:  90%|████████▉ | 4794/5338 [26:41<03:02,  2.98it/s, loss=-2.5894]
Train epoch 1:  90%|████████▉ | 4795/5338 [26:41<03:02,  2.97it/s, loss=-2.5894]
Train epoch 1:  90%|████████▉ | 4795/5338 [26:41<03:02,  2.97it/s, loss=-1.4453]
Train epoch 1:  90%|████████▉ | 4796/5338 [26:41<03:03,  2.96it/s, loss=-1.4453]
Train epoch 1:  90%|████████▉ | 4796/5338 [26:42<03:03,  2.96it/s, loss=-3.4147]
Train epoch 1:  90%|████████▉ | 4797/5338 [26:42<03:00,  3.00it/s, loss=-3.4147]
Train epoch 1:  90%|████████▉ | 4797/5338 [26:42<03:00,  3.00it/s, loss=-0.8867]
Train epoch 1:  90%|████████▉ | 4798/5338 [26:42<03:00,  2.99it/s, loss=-0.8867]
Train epoch 1:  90%|████████▉ | 4798/5338 [26:42<03:00,  2.99it/s, loss=-2.4998]
Train epoch 1:  90%|████████▉ | 4799/5338 [26:42<02:59,  3.00it/s, loss=-2.4998]
Train epoch 1:  90%|████████▉ | 4799/5338 [26:43<02:59,  3.00it/s, loss=-1.4746]
Train epoch 1:  90%|████████▉ | 4800/5338 [26:43<02:58,  3.02it/s, loss=-1.4746]
Train epoch 1:  90%|████████▉ | 4800/5338 [26:43<02:58,  3.02it/s, loss=-0.8921]
Train epoch 1:  90%|████████▉ | 4801/5338 [26:43<02:56,  3.05it/s, loss=-0.8921]
Train epoch 1:  90%|████████▉ | 4801/5338 [26:43<02:56,  3.05it/s, loss=-2.3663]
Train epoch 1:  90%|████████▉ | 4802/5338 [26:43<02:50,  3.14it/s, loss=-2.3663]
Train epoch 1:  90%|████████▉ | 4802/5338 [26:43<02:50,  3.14it/s, loss=-2.0276]
Train epoch 1:  90%|████████▉ | 4803/5338 [26:43<02:50,  3.14it/s, loss=-2.0276]
Train epoch 1:  90%|████████▉ | 4803/5338 [26:44<02:50,  3.14it/s, loss=-2.0484]
Train epoch 1:  90%|████████▉ | 4804/5338 [26:44<02:49,  3.16it/s, loss=-2.0484]
Train epoch 1:  90%|████████▉ | 4804/5338 [26:44<02:49,  3.16it/s, loss=-1.5616]
Train epoch 1:  90%|█████████ | 4805/5338 [26:44<02:49,  3.15it/s, loss=-1.5616]
Train epoch 1:  90%|█████████ | 4805/5338 [26:44<02:49,  3.15it/s, loss=-1.3128]
Train epoch 1:  90%|█████████ | 4806/5338 [26:44<02:49,  3.14it/s, loss=-1.3128]
Train epoch 1:  90%|█████████ | 4806/5338 [26:45<02:49,  3.14it/s, loss=-2.7414]
Train epoch 1:  90%|█████████ | 4807/5338 [26:45<02:58,  2.98it/s, loss=-2.7414]
Train epoch 1:  90%|█████████ | 4807/5338 [26:45<02:58,  2.98it/s, loss=-1.8812]
Train epoch 1:  90%|█████████ | 4808/5338 [26:45<02:56,  3.00it/s, loss=-1.8812]
Train epoch 1:  90%|█████████ | 4808/5338 [26:45<02:56,  3.00it/s, loss=-2.3882]
Train epoch 1:  90%|█████████ | 4809/5338 [26:45<02:56,  2.99it/s, loss=-2.3882]
Train epoch 1:  90%|█████████ | 4809/5338 [26:46<02:56,  2.99it/s, loss=-1.0713]
Train epoch 1:  90%|█████████ | 4810/5338 [26:46<02:56,  3.00it/s, loss=-1.0713]
Train epoch 1:  90%|█████████ | 4810/5338 [26:46<02:56,  3.00it/s, loss=-2.6373]
Train epoch 1:  90%|█████████ | 4811/5338 [26:46<02:48,  3.13it/s, loss=-2.6373]
Train epoch 1:  90%|█████████ | 4811/5338 [26:46<02:48,  3.13it/s, loss=-1.0577]
Train epoch 1:  90%|█████████ | 4812/5338 [26:46<02:55,  3.00it/s, loss=-1.0577]
Train epoch 1:  90%|█████████ | 4812/5338 [26:47<02:55,  3.00it/s, loss=-0.6704]
Train epoch 1:  90%|█████████ | 4813/5338 [26:47<02:48,  3.12it/s, loss=-0.6704]
Train epoch 1:  90%|█████████ | 4813/5338 [26:47<02:48,  3.12it/s, loss=-1.4387]
Train epoch 1:  90%|█████████ | 4814/5338 [26:47<02:47,  3.13it/s, loss=-1.4387]
Train epoch 1:  90%|█████████ | 4814/5338 [26:47<02:47,  3.13it/s, loss=-1.8434]
Train epoch 1:  90%|█████████ | 4815/5338 [26:47<02:56,  2.96it/s, loss=-1.8434]
Train epoch 1:  90%|█████████ | 4815/5338 [26:48<02:56,  2.96it/s, loss=-2.5154]
Train epoch 1:  90%|█████████ | 4816/5338 [26:48<02:56,  2.96it/s, loss=-2.5154]
Train epoch 1:  90%|█████████ | 4816/5338 [26:48<02:56,  2.96it/s, loss=-1.6098]
Train epoch 1:  90%|█████████ | 4817/5338 [26:48<02:56,  2.95it/s, loss=-1.6098]
Train epoch 1:  90%|█████████ | 4817/5338 [26:48<02:56,  2.95it/s, loss=-2.2375]
Train epoch 1:  90%|█████████ | 4818/5338 [26:48<02:53,  3.00it/s, loss=-2.2375]
Train epoch 1:  90%|█████████ | 4818/5338 [26:49<02:53,  3.00it/s, loss=-0.8647]
Train epoch 1:  90%|█████████ | 4819/5338 [26:49<02:52,  3.02it/s, loss=-0.8647]
Train epoch 1:  90%|█████████ | 4819/5338 [26:49<02:52,  3.02it/s, loss=-2.3176]
Train epoch 1:  90%|█████████ | 4820/5338 [26:49<02:44,  3.15it/s, loss=-2.3176]
Train epoch 1:  90%|█████████ | 4820/5338 [26:49<02:44,  3.15it/s, loss=-1.6031]
Train epoch 1:  90%|█████████ | 4821/5338 [26:49<02:45,  3.13it/s, loss=-1.6031]
Train epoch 1:  90%|█████████ | 4821/5338 [26:50<02:45,  3.13it/s, loss=-1.7228]
Train epoch 1:  90%|█████████ | 4822/5338 [26:50<02:48,  3.07it/s, loss=-1.7228]
Train epoch 1:  90%|█████████ | 4822/5338 [26:50<02:48,  3.07it/s, loss=-3.2682]
Train epoch 1:  90%|█████████ | 4823/5338 [26:50<02:54,  2.96it/s, loss=-3.2682]
Train epoch 1:  90%|█████████ | 4823/5338 [26:50<02:54,  2.96it/s, loss=-1.3693]
Train epoch 1:  90%|█████████ | 4824/5338 [26:50<02:52,  2.98it/s, loss=-1.3693]
Train epoch 1:  90%|█████████ | 4824/5338 [26:51<02:52,  2.98it/s, loss=-1.8781]
Train epoch 1:  90%|█████████ | 4825/5338 [26:51<02:50,  3.02it/s, loss=-1.8781]
Train epoch 1:  90%|█████████ | 4825/5338 [26:51<02:50,  3.02it/s, loss=-1.1278]
Train epoch 1:  90%|█████████ | 4826/5338 [26:51<02:43,  3.13it/s, loss=-1.1278]
Train epoch 1:  90%|█████████ | 4826/5338 [26:51<02:43,  3.13it/s, loss=-2.0886]
Train epoch 1:  90%|█████████ | 4827/5338 [26:51<02:45,  3.09it/s, loss=-2.0886]
Train epoch 1:  90%|█████████ | 4827/5338 [26:52<02:45,  3.09it/s, loss=-1.6783]
Train epoch 1:  90%|█████████ | 4828/5338 [26:52<02:44,  3.09it/s, loss=-1.6783]
Train epoch 1:  90%|█████████ | 4828/5338 [26:52<02:44,  3.09it/s, loss=-2.1943]
Train epoch 1:  90%|█████████ | 4829/5338 [26:52<02:50,  2.99it/s, loss=-2.1943]
Train epoch 1:  90%|█████████ | 4829/5338 [26:52<02:50,  2.99it/s, loss=-2.8506]
Train epoch 1:  90%|█████████ | 4830/5338 [26:52<02:52,  2.95it/s, loss=-2.8506]
Train epoch 1:  90%|█████████ | 4830/5338 [26:53<02:52,  2.95it/s, loss=-2.6733]
Train epoch 1:  91%|█████████ | 4831/5338 [26:53<03:01,  2.79it/s, loss=-2.6733]
Train epoch 1:  91%|█████████ | 4831/5338 [26:53<03:01,  2.79it/s, loss=-1.4142]
Train epoch 1:  91%|█████████ | 4832/5338 [26:53<02:57,  2.85it/s, loss=-1.4142]
Train epoch 1:  91%|█████████ | 4832/5338 [26:53<02:57,  2.85it/s, loss=-2.1377]
Train epoch 1:  91%|█████████ | 4833/5338 [26:53<02:56,  2.85it/s, loss=-2.1377]
Train epoch 1:  91%|█████████ | 4833/5338 [26:54<02:56,  2.85it/s, loss=-2.0470]
Train epoch 1:  91%|█████████ | 4834/5338 [26:54<02:56,  2.86it/s, loss=-2.0470]
Train epoch 1:  91%|█████████ | 4834/5338 [26:54<02:56,  2.86it/s, loss=-3.2400]
Train epoch 1:  91%|█████████ | 4835/5338 [26:54<02:47,  3.00it/s, loss=-3.2400]
Train epoch 1:  91%|█████████ | 4835/5338 [26:54<02:47,  3.00it/s, loss=-2.5528]
Train epoch 1:  91%|█████████ | 4836/5338 [26:54<02:46,  3.02it/s, loss=-2.5528]
Train epoch 1:  91%|█████████ | 4836/5338 [26:55<02:46,  3.02it/s, loss=-1.4932]
Train epoch 1:  91%|█████████ | 4837/5338 [26:55<02:53,  2.89it/s, loss=-1.4932]
Train epoch 1:  91%|█████████ | 4837/5338 [26:55<02:53,  2.89it/s, loss=-2.2378]
Train epoch 1:  91%|█████████ | 4838/5338 [26:55<02:49,  2.95it/s, loss=-2.2378]
Train epoch 1:  91%|█████████ | 4838/5338 [26:55<02:49,  2.95it/s, loss=-1.4948]
Train epoch 1:  91%|█████████ | 4839/5338 [26:55<02:46,  2.99it/s, loss=-1.4948]
Train epoch 1:  91%|█████████ | 4839/5338 [26:56<02:46,  2.99it/s, loss=-3.4319]
Train epoch 1:  91%|█████████ | 4840/5338 [26:56<02:46,  3.00it/s, loss=-3.4319]
Train epoch 1:  91%|█████████ | 4840/5338 [26:56<02:46,  3.00it/s, loss=-2.9727]
Train epoch 1:  91%|█████████ | 4841/5338 [26:56<02:43,  3.04it/s, loss=-2.9727]
Train epoch 1:  91%|█████████ | 4841/5338 [26:56<02:43,  3.04it/s, loss=-2.3187]
Train epoch 1:  91%|█████████ | 4842/5338 [26:56<02:36,  3.16it/s, loss=-2.3187]
Train epoch 1:  91%|█████████ | 4842/5338 [26:57<02:36,  3.16it/s, loss=-2.1138]
Train epoch 1:  91%|█████████ | 4843/5338 [26:57<02:36,  3.16it/s, loss=-2.1138]
Train epoch 1:  91%|█████████ | 4843/5338 [26:57<02:36,  3.16it/s, loss=-1.0700]
Train epoch 1:  91%|█████████ | 4844/5338 [26:57<02:34,  3.19it/s, loss=-1.0700]
Train epoch 1:  91%|█████████ | 4844/5338 [26:57<02:34,  3.19it/s, loss=-1.8267]
Train epoch 1:  91%|█████████ | 4845/5338 [26:57<02:37,  3.14it/s, loss=-1.8267]
Train epoch 1:  91%|█████████ | 4845/5338 [26:58<02:37,  3.14it/s, loss=-1.8268]
Train epoch 1:  91%|█████████ | 4846/5338 [26:58<02:36,  3.14it/s, loss=-1.8268]
Train epoch 1:  91%|█████████ | 4846/5338 [26:58<02:36,  3.14it/s, loss=-1.4785]
Train epoch 1:  91%|█████████ | 4847/5338 [26:58<02:38,  3.11it/s, loss=-1.4785]
Train epoch 1:  91%|█████████ | 4847/5338 [26:58<02:38,  3.11it/s, loss=-2.4667]
Train epoch 1:  91%|█████████ | 4848/5338 [26:58<02:44,  2.99it/s, loss=-2.4667]
Train epoch 1:  91%|█████████ | 4848/5338 [26:59<02:44,  2.99it/s, loss=-1.8807]
Train epoch 1:  91%|█████████ | 4849/5338 [26:59<02:44,  2.98it/s, loss=-1.8807]
Train epoch 1:  91%|█████████ | 4849/5338 [26:59<02:44,  2.98it/s, loss=-1.3827]
Train epoch 1:  91%|█████████ | 4850/5338 [26:59<02:44,  2.96it/s, loss=-1.3827]
Train epoch 1:  91%|█████████ | 4850/5338 [26:59<02:44,  2.96it/s, loss=-2.0599]
Train epoch 1:  91%|█████████ | 4851/5338 [26:59<02:44,  2.97it/s, loss=-2.0599]
Train epoch 1:  91%|█████████ | 4851/5338 [27:00<02:44,  2.97it/s, loss=-1.9854]
Train epoch 1:  91%|█████████ | 4852/5338 [27:00<02:41,  3.00it/s, loss=-1.9854]
Train epoch 1:  91%|█████████ | 4852/5338 [27:00<02:41,  3.00it/s, loss=-1.7903]
Train epoch 1:  91%|█████████ | 4853/5338 [27:00<02:43,  2.97it/s, loss=-1.7903]
Train epoch 1:  91%|█████████ | 4853/5338 [27:00<02:43,  2.97it/s, loss=-0.9872]
Train epoch 1:  91%|█████████ | 4854/5338 [27:00<02:43,  2.97it/s, loss=-0.9872]
Train epoch 1:  91%|█████████ | 4854/5338 [27:01<02:43,  2.97it/s, loss=-0.6262]
Train epoch 1:  91%|█████████ | 4855/5338 [27:01<02:42,  2.97it/s, loss=-0.6262]
Train epoch 1:  91%|█████████ | 4855/5338 [27:01<02:42,  2.97it/s, loss=-1.9710]
Train epoch 1:  91%|█████████ | 4856/5338 [27:01<02:40,  2.99it/s, loss=-1.9710]
Train epoch 1:  91%|█████████ | 4856/5338 [27:01<02:40,  2.99it/s, loss=-1.7281]
Train epoch 1:  91%|█████████ | 4857/5338 [27:01<02:34,  3.12it/s, loss=-1.7281]
Train epoch 1:  91%|█████████ | 4857/5338 [27:02<02:34,  3.12it/s, loss=-1.5322]
Train epoch 1:  91%|█████████ | 4858/5338 [27:02<02:35,  3.09it/s, loss=-1.5322]
Train epoch 1:  91%|█████████ | 4858/5338 [27:02<02:35,  3.09it/s, loss=-1.4987]
Train epoch 1:  91%|█████████ | 4859/5338 [27:02<02:35,  3.09it/s, loss=-1.4987]
Train epoch 1:  91%|█████████ | 4859/5338 [27:02<02:35,  3.09it/s, loss=-2.1722]
Train epoch 1:  91%|█████████ | 4860/5338 [27:02<02:36,  3.06it/s, loss=-2.1722]
Train epoch 1:  91%|█████████ | 4860/5338 [27:03<02:36,  3.06it/s, loss=-2.2248]
Train epoch 1:  91%|█████████ | 4861/5338 [27:03<02:43,  2.92it/s, loss=-2.2248]
Train epoch 1:  91%|█████████ | 4861/5338 [27:03<02:43,  2.92it/s, loss=-2.4029]
Train epoch 1:  91%|█████████ | 4862/5338 [27:03<02:43,  2.91it/s, loss=-2.4029]
Train epoch 1:  91%|█████████ | 4862/5338 [27:03<02:43,  2.91it/s, loss=-1.7213]
Train epoch 1:  91%|█████████ | 4863/5338 [27:03<02:39,  2.97it/s, loss=-1.7213]
Train epoch 1:  91%|█████████ | 4863/5338 [27:04<02:39,  2.97it/s, loss=-1.7481]
Train epoch 1:  91%|█████████ | 4864/5338 [27:04<02:38,  2.99it/s, loss=-1.7481]
Train epoch 1:  91%|█████████ | 4864/5338 [27:04<02:38,  2.99it/s, loss=-2.2670]
Train epoch 1:  91%|█████████ | 4865/5338 [27:04<02:31,  3.12it/s, loss=-2.2670]
Train epoch 1:  91%|█████████ | 4865/5338 [27:04<02:31,  3.12it/s, loss=-1.4954]
Train epoch 1:  91%|█████████ | 4866/5338 [27:04<02:32,  3.09it/s, loss=-1.4954]
Train epoch 1:  91%|█████████ | 4866/5338 [27:05<02:32,  3.09it/s, loss=-2.2181]
Train epoch 1:  91%|█████████ | 4867/5338 [27:05<02:38,  2.98it/s, loss=-2.2181]
Train epoch 1:  91%|█████████ | 4867/5338 [27:05<02:38,  2.98it/s, loss=-3.0675]
Train epoch 1:  91%|█████████ | 4868/5338 [27:05<02:31,  3.09it/s, loss=-3.0675]
Train epoch 1:  91%|█████████ | 4868/5338 [27:05<02:31,  3.09it/s, loss=-2.3045]
